year,direction_ferme,total_value,total_relative,total_slope,total_reg,total_relative,total_peace_reg_memory,total_peace_reg_no_memory,total_avg_war_loss_memory,total_avg_war_loss_no_memory,imports_value,imports_relative,imports_slope,imports_reg,imports_relative,imports_peace_reg_memory,imports_peace_reg_no_memory,imports_avg_war_loss_memory,imports_avg_war_loss_no_memory,exports_value,exports_relative,exports_slope,exports_reg,exports_relative,exports_peace_reg_memory,exports_peace_reg_no_memory,exports_avg_war_loss_memory,exports_avg_war_loss_no_memory,total_no_colonial_product_value,total_no_colonial_product_relative,total_no_colonial_product_slope,total_no_colonial_product_reg,total_no_colonial_product_relative,total_no_colonial_product_peace_reg_memory,total_no_colonial_product_peace_reg_no_memory,total_no_colonial_product_avg_war_loss_memory,total_no_colonial_product_avg_war_loss_no_memory,total_no_colonial_trade_value,total_no_colonial_trade_relative,total_no_colonial_trade_slope,total_no_colonial_trade_reg,total_no_colonial_trade_relative,total_no_colonial_trade_peace_reg_memory,total_no_colonial_trade_peace_reg_no_memory,total_no_colonial_trade_avg_war_loss_memory,total_no_colonial_trade_avg_war_loss_no_memory,imports_no_colonial_product_value,imports_no_colonial_product_relative,imports_no_colonial_product_slope,imports_no_colonial_product_reg,imports_no_colonial_product_relative,imports_no_colonial_product_peace_reg_memory,imports_no_colonial_product_peace_reg_no_memory,imports_no_colonial_product_avg_war_loss_memory,imports_no_colonial_product_avg_war_loss_no_memory,exports_no_colonial_product_value,exports_no_colonial_product_relative,exports_no_colonial_product_slope,exports_no_colonial_product_reg,exports_no_colonial_product_relative,exports_no_colonial_product_peace_reg_memory,exports_no_colonial_product_peace_reg_no_memory,exports_no_colonial_product_avg_war_loss_memory,exports_no_colonial_product_avg_war_loss_no_memory,imports_no_colonial_trade_value,imports_no_colonial_trade_relative,imports_no_colonial_trade_slope,imports_no_colonial_trade_reg,imports_no_colonial_trade_relative,imports_no_colonial_trade_peace_reg_memory,imports_no_colonial_trade_peace_reg_no_memory,imports_no_colonial_trade_avg_war_loss_memory,imports_no_colonial_trade_avg_war_loss_no_memory,exports_no_colonial_trade_value,exports_no_colonial_trade_relative,exports_no_colonial_trade_slope,exports_no_colonial_trade_reg,exports_no_colonial_trade_relative,exports_no_colonial_trade_peace_reg_memory,exports_no_colonial_trade_peace_reg_no_memory,exports_no_colonial_trade_avg_war_loss_memory,exports_no_colonial_trade_avg_war_loss_no_memory
1764,Bayonne,20355339.127839807,0.036392984902908806,0.1,18043272.387313187,0.036392984902908806,,,22.6%,40.3%,7915937.524806063,0.03398513725315142,0.3,6511835.92320546,0.03398513725315142,,,13.4%,23.8%,12439401.603033744,0.038111274321508924,-0.4,11603900.610996615,0.038111274321508924,,,29.2%,49.7%,17378046.251813967,,0.3,15993275.589570442,,,,31.5%,49.0%,13107959.202115284,,0.5,10754233.336216584,,,,29.0%,37.4%,6643853.751051952,,0.4,5471715.342063995,,,,28.9%,36.9%,10734192.500762014,,0.2,10436587.189108448,,,,31.3%,52.7%,6553979.601057642,,0.5,5354401.155010062,,,,30.1%,37.3%,6553979.601057642,,0.5,5377116.668108282,,,,29.0%,37.4%
1764,La Rochelle,,0.0,-0.7,14247695.304850005,0.0,,,47.4%,42.5%,8847346.48137101,0.03798391328296222,-0.5,6289701.585218914,0.03798391328296222,,,149.9%,144.1%,,0.0,-0.8,7882500.730927576,0.0,,,-0.4%,-1.6%,,,-1.3,10684149.441009328,,,,44.1%,34.1%,,,1.8,4273287.4271529,,,,8.1%,-17.7%,4220042.2111123195,,-1.0,4097351.640722254,,,,99.7%,86.6%,,,-1.4,6429037.612353454,,,,7.4%,2.2%,1375003.63684811,,1.8,2109776.7577326884,,,,9.3%,-17.2%,,,1.8,2136643.7135764537,,,,8.1%,-17.7%
1745,Marseille,78061061.12713285,0.2386145398142812,1.1,104550444.72581647,0.2386145398142812,142263813.640281,142263813.640281,-39.5%,-30.6%,35635165.03908121,0.24916357388115837,1.8,49587531.6205529,0.24916357388115837,71359559.20284958,71359559.20284958,-40.0%,-29.8%,42425896.08805164,0.23042051933614288,0.4,53072036.34599005,0.23042051933614288,66773055.283784635,66773055.283784635,-41.6%,-33.6%,70453930.43532729,,0.9,92291942.77212058,,126210843.43881693,126210843.43881693,-38.2%,-27.0%,61039145.42657339,,1.5,86164535.0383215,,116627186.09087758,116627186.09087758,-35.9%,-21.0%,30833885.413602903,,1.6,43918868.14109158,,61941297.8960274,61941297.8960274,-38.0%,-24.8%,39620045.021724395,,0.1,47036917.9099158,,59811182.7113564,59811182.7113564,-40.0%,-29.9%,30519572.713286694,,1.5,42471795.61319676,,54008006.00871136,54008006.00871136,-35.4%,-19.2%,30519572.713286694,,1.5,43082267.519160666,,58313593.04543868,58313593.04543868,-35.9%,-21.0%
1745,Rouen,,0.0,2.5,35290331.77537218,0.0,,,30.0%,25.3%,,0.0,3.3,17671568.890882663,0.0,,,53.9%,47.8%,,0.0,1.3,18475039.748543214,0.0,,,6.6%,3.6%,,,2.0,27422026.771076854,,,,97.5%,93.3%,,,3.1,20740766.21326904,,,,157.2%,145.3%,,,3.0,13449118.894675491,,,,126.8%,119.7%,,,0.1,15266751.446439963,,,,71.2%,70.8%,,,3.1,10370383.1066345,,,,157.2%,145.3%,,,3.1,10370383.1066345,,,,157.2%,145.3%
1745,Bordeaux,37745629.06151001,0.11537962434105566,3.7,40718414.15256343,0.11537962434105566,92324456.06549062,92324456.06549062,-49.2%,-57.2%,17239608.62123866,0.12054055289681928,4.2,14206686.348177213,0.12054055289681928,28139990.07261765,28139990.07261765,-38.5%,-53.8%,20506020.440271348,0.11137084457941678,3.2,26865458.954643883,0.11137084457941678,66242403.712921284,66242403.712921284,-56.9%,-60.6%,21657644.99917772,,2.2,27624204.303609725,,62181209.71215899,62181209.71215899,-53.2%,-55.5%,8627111.452949341,,3.0,10165473.171481203,,30899499.35688929,30899499.35688929,-46.2%,-38.5%,7023151.476213921,,2.9,7729483.797608841,,15163705.527893873,15163705.527893873,-47.7%,-40.4%,14634493.5229638,,1.9,19750046.45586212,,47837542.50019447,47837542.50019447,-53.5%,-55.1%,4313555.726474671,,3.0,5169857.268447211,,15199661.614636486,15199661.614636486,-47.0%,-41.8%,4313555.726474671,,3.0,5082736.585740664,,15449749.67844286,15449749.67844286,-46.2%,-38.5%
1745,Nantes,24058836.94309482,0.07354227860538251,1.2,26267985.803340096,0.07354227860538251,48784815.275516964,48784815.275516964,-41.9%,-38.6%,8151658.005209526,0.05699696463893038,1.1,11520264.991821565,0.05699696463893038,37014119.19466761,37014119.19466761,-48.6%,-46.3%,15907178.937885296,0.0863939426154572,1.1,14073721.596696435,0.0863939426154572,15988114.412381554,15988114.412381554,-32.8%,-28.3%,10849648.965097541,,0.6,17387834.70050479,,32692221.746542986,32692221.746542986,-23.1%,6.9%,4835974.115174205,,-0.2,9700679.025397474,,76080470.33659746,76080470.33659746,-30.2%,53.9%,3581259.4177213027,,0.0,6823205.435059243,,29858154.607479136,29858154.607479136,-34.6%,31.5%,7268389.547376239,,1.0,9433024.170809248,,10058253.926657317,10058253.926657317,-14.4%,-2.4%,2417987.0575871025,,-0.1,4839810.376274385,,38040235.1682965,38040235.1682965,-31.5%,56.8%,2417987.0575871025,,-0.2,4850339.512698745,,38040235.1682965,38040235.1682965,-30.2%,53.9%
1745,Bayonne,,0.0,0.1,17713027.272906434,0.0,,,22.6%,40.3%,,0.0,0.3,6183307.11500524,0.0,,,13.4%,23.8%,,0.0,-0.4,12525028.295058211,0.0,,,29.2%,49.7%,,,0.3,15028003.399864292,,,,31.5%,49.0%,,,0.5,9765146.163203306,,,,29.0%,37.4%,,,0.4,5078223.523384173,,,,28.9%,36.9%,,,0.2,10140058.028254109,,,,31.3%,52.7%,,,0.5,4899889.243164407,,,,30.1%,37.3%,,,0.5,4882573.081601653,,,,29.0%,37.4%
1745,La Rochelle,,0.0,-0.7,16379238.251932286,0.0,8962505.798370654,8962505.798370654,47.4%,42.5%,,0.0,-0.5,6956796.225198776,0.0,1939637.6990566887,1939637.6990566887,149.9%,144.1%,,0.0,-0.8,9222648.932210196,0.0,9159080.353659,9159080.353659,-0.4%,-1.6%,,,-1.3,13605671.56837739,,7287451.259583972,7287451.259583972,44.1%,34.1%,,,1.8,3010592.14499816,,1541042.0276513456,1541042.0276513456,8.1%,-17.7%,,,-1.0,4919595.125958445,,1377174.681624799,1377174.681624799,99.7%,86.6%,,,-1.4,8324440.550956841,,7608560.7243408635,7608560.7243408635,7.4%,2.2%,,,1.8,1491590.2625589059,,770521.0138256714,770521.0138256714,9.3%,-17.2%,,,1.8,1505296.0724990827,,770521.0138256714,770521.0138256714,8.1%,-17.7%
1765,Marseille,160257892.32954246,0.2974463645600525,1.1,131105315.33200535,0.2974463645600525,,,-39.5%,-30.6%,79928781.17570402,0.36311088574609685,1.8,71069866.87477654,0.36311088574609685,,,-40.0%,-29.8%,80329111.15383846,0.2520865370590232,0.4,57739276.871546924,0.2520865370590232,,,-41.6%,-33.6%,131240655.19075802,,0.9,110362277.15006208,,,,-38.2%,-27.0%,119873828.65299034,,1.5,115652793.97985311,,,,-35.9%,-21.0%,65394596.743587896,,1.6,60470709.758986235,,,,-38.0%,-24.8%,65846058.44717012,,0.1,48104847.47675919,,,,-40.0%,-29.9%,59936914.32649517,,1.5,57779748.04499745,,,,-35.4%,-19.2%,59936914.32649517,,1.5,57826396.98992644,,,,-35.9%,-21.0%
1765,Rouen,,0.0,2.5,58669528.26696038,0.0,,,30.0%,25.3%,,0.0,3.3,34344282.39080083,0.0,,,53.9%,47.8%,,0.0,1.3,23778251.17602463,0.0,,,6.6%,3.6%,,,2.0,40829808.81546535,,,,97.5%,93.3%,,,3.1,38673430.83126054,,,,157.2%,145.3%,,,3.0,24649672.04576488,,,,126.8%,119.7%,,,0.1,15602355.560206963,,,,71.2%,70.8%,,,3.1,19336715.41563037,,,,157.2%,145.3%,,,3.1,19336715.41563037,,,,157.2%,145.3%
1765,Bordeaux,73105566.7796037,0.1356874519663624,3.7,85452919.47227961,0.1356874519663624,,,-49.2%,-57.2%,12208544.567678874,0.05546256763124636,4.2,32619766.364119317,0.05546256763124636,,,-38.5%,-53.8%,60897022.211924836,0.1911053069815649,3.2,50635327.61569561,0.1911053069815649,,,-56.9%,-60.6%,46128394.73256859,,2.2,43213201.26167411,,,,-53.2%,-55.5%,10730445.433618477,,3.0,18429122.147549026,,,,-46.2%,-38.5%,9094070.143309936,,2.9,13872502.580287373,,,,-47.7%,-40.4%,37034324.589258656,,1.9,28817785.570237987,,,,-53.5%,-55.1%,5365222.716809238,,3.0,9504863.426955558,,,,-47.0%,-41.8%,5365222.716809238,,3.0,9214561.073774561,,,,-46.2%,-38.5%
1765,Nantes,39633276.01560694,0.07356126862198989,1.2,33260028.29137273,0.07356126862198989,,,-41.9%,-38.6%,16108269.93565357,0.0731787483574232,1.1,14283304.42527741,0.0731787483574232,,,-48.6%,-46.3%,23525006.07995337,0.07382550649204506,1.1,17586901.855912235,0.07382550649204506,,,-32.8%,-28.3%,23363762.806199078,,0.6,19424978.027026422,,,,-23.1%,6.9%,6207370.260550843,,-0.2,9322368.781992689,,,,-30.2%,53.9%,6479597.705893092,,0.0,6854312.907738374,,,,-34.6%,31.5%,16884165.100305986,,1.0,11565155.58840903,,,,-14.4%,-2.4%,3103685.1302754213,,-0.1,4698488.897659611,,,,-31.5%,56.8%,3103685.1302754213,,-0.2,4661184.390996343,,,,-30.2%,53.9%
1765,Bayonne,25243299.21927449,0.04685277881250821,0.1,18060823.272234865,0.04685277881250821,,,22.6%,40.3%,8586017.940574985,0.03900568147762201,0.3,6529602.528798742,0.03900568147762201,,,13.4%,23.8%,16657281.278699506,0.05227340741171398,-0.4,11557341.940947304,0.05227340741171398,,,29.2%,49.7%,22569059.33706682,,0.3,16045763.079774328,,,,31.5%,49.0%,13747589.50330339,,0.5,10808981.052936867,,,,29.0%,37.4%,7078135.752759695,,0.4,5493250.119258537,,,,28.9%,36.9%,15490923.584307127,,0.2,10452432.007676749,,,,31.3%,52.7%,6873794.751651695,,0.5,5379457.966711034,,,,30.1%,37.3%,6873794.751651695,,0.5,5404490.526468414,,,,29.0%,37.4%
1765,La Rochelle,11571510.03004371,0.02147727978244597,-0.7,14143530.299138762,0.02147727978244597,,,47.4%,42.5%,4171057.278243181,0.018948822695934783,-0.5,6256419.633492755,0.018948822695934783,,,149.9%,144.1%,7400452.75180053,0.02322389081708606,-0.8,7817627.717394021,0.02322389081708606,,,-0.4%,-1.6%,8161223.778470071,,-1.3,10549082.511330657,,,,44.1%,34.1%,1837711.7587005994,,1.8,4352791.89300646,,,,8.1%,-17.7%,2208715.262079641,,-1.0,4058101.5905135614,,,,99.7%,86.6%,5952508.51639043,,-1.4,6342204.2599263415,,,,7.4%,2.2%,918855.8793502997,,1.8,2148632.464289739,,,,9.3%,-17.2%,918855.8793502997,,1.8,2176395.9465032336,,,,8.1%,-17.7%
1773,Marseille,191943367.39045423,0.2887568111190186,1.1,143528473.3163917,0.2887568111190186,,,-39.5%,-30.6%,108209078.53882226,0.32690122493666757,1.8,82074965.06564157,0.32690122493666757,,,-40.0%,-29.8%,83734288.85163195,0.2509203397872683,0.4,59719144.27264253,0.2509203397872683,,,-41.6%,-33.6%,154538138.9824246,,0.9,118545043.06973015,,,,-38.2%,-27.0%,167201810.77750617,,1.5,130102955.13825357,,,,-35.9%,-21.0%,89319211.58882771,,1.6,68723083.40989304,,,,-38.0%,-24.8%,65218927.39359687,,0.1,48538777.730622515,,,,-40.0%,-29.9%,83600905.38875309,,1.5,65350009.07984855,,,,-35.4%,-19.2%,83600905.38875309,,1.5,65051477.56912689,,,,-35.9%,-21.0%
1773,Rouen,69964917.04095003,0.10525420393325946,2.5,71897756.40252814,0.10525420393325946,,,30.0%,25.3%,44410546.42205017,0.1341649168583055,3.3,44800842.5569746,0.1341649168583055,,,53.9%,47.8%,25554370.61889986,0.0765768891893941,1.3,26303753.250326045,0.0765768891893941,,,6.6%,3.6%,39331512.477778554,,2.0,47877169.24795584,,,,97.5%,93.3%,42688616.16647629,,3.1,49618983.53443595,,,,157.2%,145.3%,26628464.283342242,,3.0,31409286.47092644,,,,126.8%,119.7%,12703048.194436308,,0.1,15738653.896581242,,,,71.2%,70.8%,21344308.083238143,,3.1,24809491.767217927,,,,157.2%,145.3%,21344308.083238143,,3.1,24809491.767217927,,,,157.2%,145.3%
1773,Bordeaux,144954494.45848155,0.2180674338804072,3.7,114947974.94736898,0.2180674338804072,,,-49.2%,-57.2%,75613889.3156951,0.22843067673529938,4.2,45485824.11015015,0.22843067673529938,,,-38.5%,-53.8%,69340605.14278643,0.20778785420046803,3.2,65246522.29095541,0.20778785420046803,,,-56.9%,-60.6%,66530868.97102955,,2.2,51682927.48687178,,,,-53.2%,-55.5%,51819951.16812219,,3.0,23380590.125463914,,,,-46.2%,-38.5%,36732577.483376175,,2.9,17528975.88281916,,,,-47.7%,-40.4%,29798291.487653375,,1.9,33519505.196434766,,,,-53.5%,-55.1%,25909975.584061094,,3.0,12126425.755704427,,,,-47.0%,-41.8%,25909975.584061094,,3.0,11690295.062732019,,,,-46.2%,-38.5%
1773,Nantes,,0.0,1.2,36552825.30658612,0.0,,,-41.9%,-38.6%,,0.0,1.1,15565933.904070942,0.0,,,-48.6%,-46.3%,,0.0,1.1,19226555.845552947,0.0,,,-32.8%,-28.3%,,,0.6,20305166.244957294,,,,-23.1%,6.9%,,,-0.2,9175208.388408864,,,,-30.2%,53.9%,,,0.0,6866795.570590443,,,,-34.6%,31.5%,,,1.0,12547340.763333969,,,,-14.4%,-2.4%,,,-0.1,4643122.570306698,,,,-31.5%,56.8%,,,-0.2,4587604.194204439,,,,-30.2%,53.9%
1773,Bayonne,13977718.417804584,0.021027876357063185,0.1,18201846.33819041,0.021027876357063185,,,22.6%,40.3%,5139273.952221456,0.01552582253681751,0.3,6673491.578809601,0.01552582253681751,,,13.4%,23.8%,8838444.465583127,0.02648551171700548,-0.4,11191535.110493366,0.02648551171700548,,,29.2%,49.7%,12241626.234269615,,0.3,16471911.936258398,,,,31.5%,49.0%,8630619.87742167,,0.5,11257116.445965266,,,,29.0%,37.4%,4323016.038751706,,0.4,5668607.645315081,,,,28.9%,36.9%,7918610.195517911,,0.2,10580059.632284055,,,,31.3%,52.7%,4315309.938710835,,0.5,5584180.149180947,,,,30.1%,37.3%,4315309.938710835,,0.5,5628558.222982623,,,,29.0%,37.4%
1773,La Rochelle,27086761.95964256,0.04074893086092281,-0.7,13337163.498301856,0.04074893086092281,,,47.4%,42.5%,10656918.011046315,0.032194706755688744,-0.5,5996426.369984411,0.032194706755688744,,,149.9%,144.1%,16429843.948596243,0.049234096124448255,-0.8,7317499.614943727,0.049234096124448255,,,-0.4%,-1.6%,22992573.483803757,,-1.3,9528237.453427076,,,,44.1%,34.1%,12268785.949076332,,1.8,5044455.508701947,,,,8.1%,-17.7%,7923580.668951896,,-1.0,3757338.615458018,,,,99.7%,86.6%,15068992.81485186,,-1.4,5688454.550895298,,,,7.4%,2.2%,6134392.974538166,,1.8,2486378.094079029,,,,9.3%,-17.2%,6134392.974538166,,1.8,2522227.754350978,,,,8.1%,-17.7%
1740,Marseille,109641515.25605261,0.28523013361346705,1.1,98798939.01304728,0.28523013361346705,,,-39.5%,-30.6%,49485692.83599193,0.2818418790151906,1.8,45320452.513854876,0.2818418790151906,,,-40.0%,-29.8%,60155822.42006069,0.28807907961719126,0.4,51965409.54808185,0.28807907961719126,,,-41.6%,-33.6%,92192853.92166692,,0.9,88257083.50985904,,,,-38.2%,-27.0%,83528473.58130832,,1.5,80051901.7628709,,,,-35.9%,-21.0%,42770046.7452086,,1.6,40544099.34903338,,,,-38.0%,-24.8%,49422807.176458314,,0.1,46773660.66720775,,,,-40.0%,-29.9%,41764236.79065416,,1.5,39326189.44957211,,,,-35.4%,-19.2%,41764236.79065416,,1.5,40025950.88143537,,,,-35.9%,-21.0%
1740,Rouen,,0.0,2.5,31078963.58284068,0.0,,,30.0%,25.3%,,0.0,3.3,14966845.430650495,0.0,,,53.9%,47.8%,,0.0,1.3,17345497.041538548,0.0,,,6.6%,3.6%,,,2.0,24824476.65349712,,,,97.5%,93.3%,,,3.1,17749160.636562288,,,,157.2%,145.3%,,,3.0,11558846.722448621,,,,126.8%,119.7%,,,0.1,15183984.477056904,,,,71.2%,70.8%,,,3.1,8874580.31828119,,,,157.2%,145.3%,,,3.1,8874580.31828119,,,,157.2%,145.3%
1740,Bordeaux,34215493.87234497,0.0890108994395804,3.7,33830377.422714256,0.0890108994395804,,,-49.2%,-57.2%,15215823.9939525,0.08666053114448698,4.2,11541062.126220552,0.08666053114448698,,,-38.5%,-53.8%,18999669.878392473,0.09098715953673855,3.2,22928699.587623805,0.09098715953673855,,,-56.9%,-60.6%,21168690.995450623,,2.2,24700634.624042217,,,,-53.2%,-55.5%,6814368.990277499,,3.0,8760589.604626507,,,,-46.2%,-38.5%,7509973.244910998,,2.9,6678046.063462188,,,,-47.7%,-40.4%,13658717.750539627,,1.9,17969872.69855383,,,,-53.5%,-55.1%,3407184.4951387495,,3.0,4439782.766523802,,,,-47.0%,-41.8%,3407184.4951387495,,3.0,4380294.802313276,,,,-46.2%,-38.5%
1740,Nantes,40152182.6768143,0.10445507254286013,1.2,24762974.620542567,0.10445507254286013,,,-41.9%,-38.6%,15781864.300198868,0.08988436927563219,1.1,10917442.494525572,0.08988436927563219,,,-48.6%,-46.3%,24370318.37661544,0.11670655649738211,1.1,13311097.347953673,0.11670655649738211,,,-32.8%,-28.3%,22862459.878206708,,0.6,16912847.951628882,,,,-23.1%,6.9%,5650909.661024557,,-0.2,9797631.450165277,,,,-30.2%,53.9%,6368852.277259383,,0.0,6815450.650953862,,,,-34.6%,31.5%,16493607.600947326,,1.0,8964494.686217092,,,,-14.4%,-2.4%,2825454.8305122787,,-0.1,4875799.984690576,,,,-31.5%,56.8%,2825454.8305122787,,-0.2,4898815.725082655,,,,-30.2%,53.9%
1740,Bayonne,,0.0,0.1,17627129.835701764,0.0,,,22.6%,40.3%,,0.0,0.3,6099641.854212352,0.0,,,13.4%,23.8%,,0.0,-0.4,12779354.09459814,0.0,,,29.2%,49.7%,,,0.3,14783814.750174012,,,,31.5%,49.0%,,,0.5,9520335.344774825,,,,29.0%,37.4%,,,0.4,4979462.002185,,,,28.9%,36.9%,,,0.2,10063434.23064838,,,,31.3%,52.7%,,,0.5,4786832.1540504815,,,,30.1%,37.3%,,,0.5,4760167.672387413,,,,29.0%,37.4%
1740,La Rochelle,19592794.140117444,0.05097024860880286,-0.7,16991341.51241254,0.05097024860880286,,,47.4%,42.5%,9775962.24040329,0.05567822554588645,-0.5,7143813.949869218,0.05567822554588645,,,149.9%,144.1%,9816831.899714151,0.04701164051384077,-0.8,9611714.231449287,0.04701164051384077,,,-0.4%,-1.6%,16689691.98688759,,-1.3,14499275.657502744,,,,44.1%,34.1%,5596733.62152273,,1.8,2745509.3635243587,,,,8.1%,-17.7%,7754903.31077304,,-1.0,5162154.213606426,,,,99.7%,86.6%,8934788.67611455,,-1.4,8910124.325635679,,,,7.4%,2.2%,2798366.810761365,,1.8,1361511.7417657361,,,,9.3%,-17.2%,2798366.810761365,,1.8,1372754.6817621817,,,,8.1%,-17.7%
1777,Marseille,151112290.19980615,0.2089809290509686,1.1,150174760.6209985,0.2089809290509686,173358839.78867877,164496623.03903565,-39.5%,-30.6%,89843072.74581158,0.2525672942899529,1.8,88200959.33624989,0.2525672942899529,98690896.93124546,92430946.13595872,-40.0%,-29.8%,61269217.45399458,0.16677707145122483,0.4,60734392.77887384,0.16677707145122483,76821683.75453392,73675367.65258697,-41.6%,-33.6%,123496709.83509737,,0.9,122861205.35409795,,140567811.3070282,131101881.52944699,-38.2%,-27.0%,139048842.87283474,,1.5,137991608.56037912,,145690855.8546969,135670688.15902448,-35.9%,-21.0%,75605403.43685709,,1.6,73262447.33696975,,80619240.14901212,74532991.76882146,-38.0%,-24.8%,47891306.398240276,,0.1,48757208.51024984,,62007330.2745304,58318833.45540923,-40.0%,-29.9%,69524421.43641737,,1.5,69499336.18983637,,75101053.86178377,69893322.65312018,-35.4%,-19.2%,69524421.43641737,,1.5,68995804.28018944,,72845427.92734857,67835344.07951212,-35.9%,-21.0%
1777,Rouen,,0.0,2.5,79591503.60382162,0.0,68021879.07273585,74244769.94752476,30.0%,25.3%,,0.0,3.3,51168425.0120365,0.0,43034499.13043162,47918063.190999724,53.9%,47.8%,,0.0,1.3,27665379.220021844,0.0,24484975.554656886,26034635.70321741,6.6%,3.6%,,,2.0,51844659.18560084,,41865805.74869321,44624097.74577151,97.5%,93.3%,,,3.1,56203769.543036625,,43488133.78557815,51410360.87674253,157.2%,145.3%,,,3.0,35455330.09703795,,28683119.308540292,31998389.366859127,126.8%,119.7%,,,0.1,15807248.917566514,,13035221.04387457,13089956.556532284,71.2%,70.8%,,,3.1,28101884.77151826,,21744066.892789032,25705180.438371398,157.2%,145.3%,,,3.1,28101884.77151826,,21744066.892789032,25705180.438371398,157.2%,145.3%
1777,Bordeaux,217388523.5054081,0.3006377280571239,3.7,133317921.62485684,0.3006377280571239,141087381.89084882,183692938.4664771,-49.2%,-57.2%,120227951.69289368,0.3379854175625682,4.2,53712291.19744271,0.3379854175625682,61596987.98495649,128213823.77880245,-38.5%,-53.8%,97160571.81251444,0.2644746628204424,3.2,74064354.18208799,0.2644746628204424,80425704.69681863,78093241.51310693,-56.9%,-60.6%,59057810.17789017,,2.2,56521338.519697286,,58907320.55170934,58084423.392243005,-53.2%,-55.5%,36852013.61007379,,3.0,26334851.79099195,,25508355.077534895,56148294.6041229,-46.2%,-38.5%,21552870.305040076,,2.9,19704136.53273926,,23427099.3140133,42857059.46725968,-47.7%,-40.4%,37504939.87285009,,1.9,36150648.7884419,,35718473.99888389,27150171.6412217,-53.5%,-55.1%,18426006.805036895,,3.0,13697025.923205303,,14423028.399563003,32602414.631756365,-47.0%,-41.8%,18426006.805036895,,3.0,13167425.895496044,,12754177.53876747,28074147.302061398,-46.2%,-38.5%
1777,Nantes,,0.0,1.2,38319525.18656729,0.0,50227925.31550208,53308462.97874995,-41.9%,-38.6%,,0.0,1.1,16249815.214513786,0.0,18931237.889594946,21209962.128082592,-48.6%,-46.3%,,0.0,1.1,20102847.15271664,0.0,26366826.17303524,20004291.201405767,-32.8%,-28.3%,,,0.6,20760105.50057534,,23500346.455626417,18908740.956105825,-23.1%,6.9%,,,-0.2,9102501.635039167,,8365386.186339876,18229862.06122427,-30.2%,53.9%,,,0.0,6873045.424184143,,7016021.199092125,8952140.03673124,-34.6%,31.5%,,,1.0,13069284.117037207,,15089442.582135502,8340133.7457493255,-14.4%,-2.4%,,,-0.1,4615684.55013268,,4337451.419707727,7753999.945308745,-31.5%,56.8%,,,-0.2,4551250.817519584,,4182693.0931699304,9114931.030612119,-30.2%,53.9%
1777,Bayonne,,0.0,0.1,18272770.26307482,0.0,14876808.70995809,11181565.434552787,22.6%,40.3%,6885074.526691326,0.019355355855993635,0.3,6746620.822158007,0.019355355855993635,5371253.993493127,4639972.804640209,13.4%,23.8%,,0.0,-0.4,11012996.747040102,0.0,9400096.291887583,6661294.4805581905,29.2%,49.7%,,,0.3,16689211.940350538,,13498701.591307161,10240740.135900317,31.5%,49.0%,,,0.5,11488104.040154172,,9006064.098314527,7937041.768015481,29.0%,37.4%,6314869.7217075545,,0.4,5758374.556449987,,4501319.935665669,4038974.8065355998,28.9%,36.9%,,,0.2,10644456.651423944,,8939468.439962208,6283605.0883489465,31.3%,52.7%,6261668.171903195,,0.5,5689444.581101883,,4480554.318110707,4058658.68718726,30.1%,37.3%,,,0.5,5744052.020077085,,4503032.049157255,3968520.884007705,29.0%,37.4%
1777,La Rochelle,,0.0,-0.7,12951387.579764977,0.0,14564157.69580894,24358813.89616819,47.4%,42.5%,,0.0,-0.5,5870509.87481258,0.0,6471725.863323258,9720696.471529692,149.9%,144.1%,,0.0,-0.8,7079564.9398969915,0.0,8113834.130846441,13001990.460270384,-0.4%,-1.6%,,,-1.3,9055480.774857698,,10550179.326237082,21267245.12459574,44.1%,34.1%,,,1.8,5430470.91433387,,6520621.780958988,17605242.798880335,8.1%,-17.7%,,,-1.0,3615422.4162731594,,4100174.239223311,8183731.338833762,99.7%,86.6%,,,-1.4,5387302.056128157,,6308418.776524988,12063358.494078534,7.4%,2.2%,,,1.8,2674666.816368223,,3112975.626424253,8303597.756660247,9.3%,-17.2%,,,1.8,2715235.4571669395,,3260310.890479505,8802621.39944015,8.1%,-17.7%
1780,Marseille,95011300.43057716,0.2102003969982643,1.1,155360678.9809802,0.2102003969982643,177858080.09946787,165796396.3765717,-39.5%,-30.6%,65428244.06186197,0.3026626953454921,1.8,93093693.34256062,0.3026626953454921,102971661.22121336,94417266.65641995,-40.0%,-29.8%,29583056.368715186,0.12544336869302708,0.4,61507139.82008072,0.12544336869302708,77778157.35447113,73468061.76107332,-41.6%,-33.6%,84088793.57815945,,0.9,126201146.81635578,,143476981.071206,130619501.17687808,-38.2%,-27.0%,115675003.22457734,,1.5,144220439.35275578,,149928846.00842616,136703959.3214379,-35.9%,-21.0%,59098273.96229381,,1.6,76862677.90173697,,83650388.55865665,75361773.32149582,-38.0%,-24.8%,24990519.615865637,,0.1,48921676.425342634,,62535817.585945085,57482324.882127084,-40.0%,-29.9%,57837501.61228867,,1.5,72783328.0021056,,77759143.22072354,70835665.74953486,-35.4%,-19.2%,57837501.61228867,,1.5,72110219.67637776,,74964423.00421321,68351979.66071858,-35.9%,-21.0%
